year,team,team_salary,avg_player_salary,median_player_salary,wins,cost_per_win,championship
2001,SEA,"$74,720,834 ","$2,668,601 ","$1,925,000 ",90,"$830,231.49 ",no
2001,SFG,"$63,280,167 ","$2,343,710 ","$1,300,000 ",116,"$545,518.68 ",no
2001,STL,"$78,333,333 ","$2,701,149 ","$1,500,000 ",93,"$842,293.90 ",no
2001,TBR,"$56,980,000 ","$2,110,370 ","$700,000 ",62,"$919,032.26 ",no
2001,TEX,"$88,633,500 ","$2,859,145 ","$800,000 ",73,"$1,214,157.53 ",no
2001,TOR,"$76,895,999 ","$2,746,286 ","$2,191,667 ",80,"$961,199.99 ",no
2001,WAS,"$34,849,500 ","$1,161,650 ","$310,000 ",68,"$512,492.65 ",no
2000,ARI,"$79,230,333 ","$2,829,655 ","$1,779,167 ",85,"$932,121.56 ",no
2000,ATL,"$82,732,500 ","$2,852,845 ","$1,400,000 ",95,"$870,868.42 ",no
2000,BAL,"$83,141,198 ","$2,866,938 ","$1,850,000 ",74,"$1,123,529.70 ",no
2000,BOS,"$81,210,333 ","$2,707,011 ","$2,000,000 ",85,"$955,415.68 ",no
2000,CHC,"$62,129,333 ","$2,004,172 ","$776,000 ",65,"$955,835.89 ",no
2000,CHW,"$31,159,000 ","$1,074,448 ","$285,000 ",95,"$327,989.47 ",no
2000,CIN,"$44,217,500 ","$1,700,673 ","$815,000 ",85,"$520,205.88 ",no
2000,CLE,"$76,508,334 ","$2,942,628 ","$1,596,334 ",90,"$850,092.60 ",no
2000,COL,"$61,314,190 ","$2,189,793 ","$1,250,000 ",82,"$747,734.02 ",no
2000,DET,"$61,740,167 ","$2,058,006 ","$1,175,000 ",79,"$781,521.10 ",no
2000,HOU,"$52,081,667 ","$2,083,267 ","$800,000 ",72,"$723,356.49 ",no
2000,KCR,"$23,132,500 ","$925,300 ","$400,000 ",77,"$300,422.08 ",no
2000,LAA,"$51,266,667 ","$1,767,816 ","$550,000 ",82,"$625,203.26 ",no
2000,LAD,"$90,375,953 ","$2,915,353 ","$1,400,000 ",86,"$1,050,883.17 ",no
2000,MIA,"$19,870,000 ","$709,643 ","$268,500 ",79,"$251,518.99 ",no
2000,MIL,"$35,782,833 ","$1,084,328 ","$350,000 ",73,"$490,175.79 ",no
2000,MIN,"$15,654,500 ","$626,180 ","$285,000 ",69,"$226,876.81 ",no
2000,NYM,"$79,759,762 ","$3,067,683 ","$2,225,000 ",94,"$848,508.11 ",no
2000,NYY,"$92,938,260 ","$3,319,224 ","$1,350,000 ",87,"$1,068,255.86 ",yes
2000,OAK,"$32,121,833 ","$1,147,208 ","$400,000 ",91,"$352,987.18 ",no
2000,PHI,"$46,947,667 ","$1,618,885 ","$550,000 ",65,"$722,271.80 ",no
2000,PIT,"$26,561,667 ","$1,062,467 ","$450,000 ",69,"$384,951.70 ",no
2000,SDP,"$54,971,000 ","$1,832,367 ","$700,000 ",76,"$723,302.63 ",no
2000,SEA,"$59,215,000 ","$2,277,500 ","$1,475,000 ",97,"$610,463.92 ",no
2000,SFG,"$53,541,000 ","$1,983,000 ","$1,125,000 ",91,"$588,362.64 ",no
2000,STL,"$63,093,023 ","$2,253,322 ","$925,000 ",95,"$664,137.08 ",no
2000,TBR,"$64,407,910 ","$2,012,747 ","$537,500 ",69,"$933,447.97 ",no
2000,TEX,"$70,785,000 ","$2,621,667 ","$1,100,000 ",71,"$996,971.83 ",no
2000,TOR,"$46,363,332 ","$1,783,205 ","$716,667 ",83,"$558,594.36 ",no
2000,WAS,"$33,527,666 ","$1,156,126 ","$325,000 ",67,"$500,412.93 ",no
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
